Lambda,QCCALBOA,QCCALBOA,QCTLIMOA,QCTLIMOA,QCCALB,QCTLIM
200,1.15,1.19,1.107,1.227,1.226,1.226
202,1.408,1.239,1.248,1.316,1.263,1.266
204,1.464,1.391,1.467,1.49,1.365,1.397
206,1.534,1.512,1.462,1.407,1.548,1.493
208,1.542,1.504,1.487,1.565,1.575,1.571
210,1.542,1.553,1.616,1.589,1.603,1.661
212,1.667,1.735,1.599,1.615,1.661,1.693
214,1.696,1.72,1.705,1.826,1.829,1.733
216,1.738,1.834,1.75,1.82,1.87,1.87
218,1.83,1.89,1.807,1.839,1.865,1.795
220,1.876,1.897,1.793,1.953,2.124,1.873
222,1.927,2.025,1.857,2.067,2.322,1.859
224,2.001,2.098,2.041,2.113,2.235,1.968
226,2.142,2.108,2.163,2.296,2.406,1.937
228,2.191,2.314,2.237,2.492,2.862,2.012
230,2.197,2.333,2.27,2.625,2.857,1.974
232,2.187,2.295,2.28,2.582,2.961,1.969
234,2.109,2.201,2.205,2.492,2.727,1.871
236,1.966,2.05,2.041,2.402,2.677,1.8
238,1.918,2.019,1.997,2.305,2.644,1.768
240,1.911,1.968,1.943,2.295,2.868,1.856
242,1.88,1.974,1.895,2.281,2.905,1.932
244,1.885,1.992,1.893,2.274,2.92,2.022
246,1.908,2.024,1.887,2.293,2.932,2.166
248,1.931,2.057,1.892,2.322,2.932,2.316
250,1.946,2.057,1.902,2.316,2.967,2.357
252,1.969,2.131,1.951,2.346,2.83,2.388
254,2.012,2.142,1.95,2.32,2.753,2.474
256,1.986,2.096,1.876,2.316,2.732,2.391
258,1.84,1.968,1.757,2.164,2.79,2.302
260,1.695,1.818,1.608,1.993,2.99,2.178
262,1.598,1.722,1.516,1.911,2.842,2.065
264,1.517,1.627,1.438,1.802,2.792,1.96
266,1.443,1.552,1.366,1.708,2.809,1.842
268,1.384,1.49,1.313,1.652,2.693,1.769
270,1.264,1.393,1.225,1.54,2.838,1.639
272,1.161,1.251,1.105,1.394,2.699,1.479
274,1.054,1.134,1.003,1.265,2.512,1.331
276,0.922,0.994,0.878,1.109,2.25,1.157
278,0.812,0.933,0.766,0.977,1.993,1.011
280,0.739,0.794,0.697,0.891,1.875,0.92
282,0.692,0.746,0.654,0.838,1.803,0.867
284,0.677,0.727,0.64,0.818,1.745,0.857
286,0.673,0.724,0.636,0.815,1.785,0.867
288,0.678,0.73,0.641,0.821,1.822,0.885
290,0.683,0.736,0.646,0.828,1.853,0.911
292,0.693,0.742,0.652,0.832,1.916,0.925
294,0.691,0.745,0.653,0.838,2.603,0.938
296,0.688,0.741,0.65,0.834,2.155,0.944
298,0.69,0.745,,0.838,2.257,0.954
300,0.691,0.753,,0.844,2.884,0.964
302,0.703,0.76,,0.858,2.888,0.985
304,0.711,0.771,,0.867,2.907,0.995
306,0.716,0.779,,0.873,2.962,1.008
308,0.721,0.786,,0.879,2.882,1.018
310,0.731,0.795,,0.891,,1.032
312,0.743,0.801,,0.907,2.953,1.051
314,0.761,0.829,,0.928,2.97,1.078
316,0.784,0.854,,0.954,2.962,1.109
318,0.811,0.882,,0.987,,1.147
320,0.84,0.913,,1.023,,1.19
322,0.871,0.947,,1.057,,1.231
324,0.898,0.979,,1.094,,1.272
326,0.917,1.001,,1.118,2.947,1.3
328,0.944,1.031,,1.148,2.967,1.337
330,0.971,1.057,,1.181,2.93,1.376
332,0.998,1.089,,1.213,,1.412
334,1.026,1.118,,1.249,,1.455
336,1.061,1.157,,1.291,,1.502
338,1.103,1.205,,1.343,,1.564
340,1.161,1.265,,1.41,,1.637
342,1.218,1.332,,1.48,,1.723
344,1.291,1.409,,1.563,,1.813
346,1.362,1.482,,1.647,,1.907
348,1.434,1.564,,1.734,,2.007
350,1.506,1.649,,1.818,2.998,2.109
352,1.59,1.729,,1.927,,2.212
354,1.672,1.819,,2.007,,2.335
356,1.754,1.913,,2.114,,2.424
358,1.834,2.006,,2.211,,2.563
360,1.899,2.071,,2.286,,2.575
362,1.96,2.131,,2.337,,2.669
364,1.983,2.152,,2.371,,2.662
366,2,2.164,,2.382,,2.641
368,1.997,2.142,,2.366,,2.621
370,1.977,2.139,,2.34,2.918,2.629
372,1.946,2.111,,2.326,,2.595
374,1.922,2.075,,2.282,2.966,2.546
376,1.877,2.026,,2.25,,2.513
378,1.834,1.972,,2.19,,2.447
380,1.758,1.906,,2.104,,2.305
382,1.656,1.807,,1.997,2.977,2.201
384,1.532,1.669,,1.861,2.961,2.111
386,1.382,1.503,,1.672,2.953,1.919
388,1.21,1.317,,1.47,2.92,1.682
390,1.028,1.119,,1.252,2.924,1.436
392,0.858,0.938,,1.048,2.89,1.198
394,0.708,0.77,,0.86,2.744,0.985
396,0.57,0.62,,0.693,2.353,0.794
398,0.448,0.483,,0.547,1.927,0.621
400,0.356,0.378,0.654,0.378,1.557,0.49
402,0.267,0.281,0.338,0.281,1.194,0.37
404,0.202,0.211,0.251,0.211,0.927,0.28
406,0.147,0.151,0.188,0.151,0.69,0.202
408,0.105,0.105,0.132,0.105,0.502,0.144
410,0.068,0.065,0.092,0.065,0.348,0.096
412,0.044,0.04,0.058,0.04,0.235,0.063
414,0.025,0.021,0.035,0.021,0.158,0.04
416,0.014,0.009,0.017,0.009,0.104,0.024
418,0.007,0.001,0.006,0.001,0.071,0.014
420,0.002,-0.004,0,-0.004,0.049,0.007
422,-0.001,-0.007,-0.005,-0.007,0.035,0.003
424,-0.003,-0.01,-0.008,-0.01,0.026,0
426,-0.005,-0.011,-0.01,-0.011,0.018,-0.003
428,-0.006,-0.012,-0.011,-0.012,0.013,-0.004
430,-0.006,-0.014,-0.012,-0.014,0.008,0.007
432,-0.008,-0.015,-0.013,-0.015,0.005,0.007
434,-0.009,-0.015,-0.014,-0.015,0.002,0.008
436,-0.01,-0.016,-0.015,-0.016,0,0.009
438,-0.009,-0.016,-0.015,-0.016,-0.003,0.011
